iteration,title,128,256,512,1024,2048,4096,delta_pct,kept
0,baseline,677.445,1529.473,2018.501,2112.658,2173.543,2229.507,0,baseline
1,smem+reg-tile,107.985,519.066,2300.795,7874.280,11872.569,15003.237,573.0,yes
2,smem-padding,104.660,501.414,2221.418,7589.148,8044.779,10268.238,-31.6,no
3,transposed-Bs,-,-,-,-,-,5818.605,-61.2,no
4,float4-loads,-,-,-,-,-,11109.519,-26.0,no
5,BK-32,112.292,543.585,2420.144,8249.400,12277.643,15491.828,3.2,yes
6,cp-async-double-buf,127.658,638.550,2918.447,11764.115,12764.594,16279.588,5.1,yes
